id,labels.uz.value,labels.bs.value,labels.is.value,labels.sq.value,labels.tg.value,labels.mn.value,labels.zh-tw.value,labels.hi.value,labels.te.value,labels.gu.value,labels.ka.value,labels.kk.value,labels.lv.value,labels.bn.value,labels.et.value,labels.sl.value
Q67040,Naters,Naters,Naters,,Натерс,Нэйтерс,納特,नेटर्स,నేటర్స్,નેટર્સ,ნატერსი,Натерс,Naters,নেটার্স,Naters,Naters
Q987,Nyu Deli,,,Nju Delhi,,,,नयी दिल्ली,న్యూ ఢిల్లీ,ન્યૂ દિલ્હી,,Нью-Дели,,নয়াদিল্লী,,
Q60,,,,Qyteti i Nju Jorkut,,,,न्यूयॉर्क शहर,,ન્યૂ યોર્ક સિટી,,,,,,
Q48335,,,,Njufaundlend,Нюфаундленд,Ньюфаундланд,紐芬蘭與拉布拉多,न्यूफाउंडलैंड,న్యూ ఫౌండ్లాండ్,ન્યૂફાઉન્ડલેન્ડ,,,,নিউফাউন্ডল্যান্ড,,
Q3674,,,,Niamej,,Ниамей,尼阿美,नियामी,నయామీ,નિઆમી,,,,নিয়ামেই,,
Q3688,,,,Nuakçot,,Нуакшот,諾克少,नुआकशॉट,నౌవాషోట్,નયૂવાક્ચોટ,,,,নউকচোট,,
Q9733,Numea,,Nouméa,Numea,Нумеа,Нумеа,努美阿,नुमेया,నొమేయా,નૌમિયા,,Нумеа,Numea,নওমিয়া,,Noumea
Q93910,,Novokuznetsk,Novokúznetsk,Novokuzneck,,,新庫茲涅茨克,नोवोकुज़नेत्स्क,నోవోకుజ్నెస్క్,નોવોકજ઼્નેત્સ્ક,ნოვოკუზნეცკი,Новокузнецк,,নোভোকুজনেটস্ক,,Novokuznetsk
Q883,,,Novosíbírsk,Novosibirsk,,,新西伯利亞,नोवोसीबर्स्क,నోవోసిబిస్క్,નોવોસિબિર્સ્ક,,,,নোভোসিবিরস্ক,,
Q38834,Nukualofa,,Nuku'alofa,Nukualofa,Нукуалофа,Нукуалофа,努瓜婁發,,నుకువాలోఫా,નુકુઅલોફા,,Нукуалофа,,নুকুয়ালোফা,,Nuku'alofa
Q226,Nuuk,,,,Нуук,,努克,नुक,న్యూక్,નૂક,,Нуук,,নুউক,,
Q898,,,Omsk,,Омск,,鄂木斯克,ओम्स्क,ఓమ్స్క్,ઑમ્સ્ક,,,,ওমস্ক,,
Q35765,,,,Osaka,,,,,ఒసాకా,ઓસાકા,,,,,,
Q585,,,Osló,,,,奧斯陸,,,,,,,ওস্লো,,
Q1930,,,,Otaua,Оттава,,,,,ઓટાવા,,,,ওটোয়া,,
Q3777,,,,Uagadugu,,Угадугу,瓦加杜古,ऊगाडूगू,వాగడూగూ,વાગડૂગૂ,,Уагадугу,,ওগাদুগো,,
Q51678,Pago Pago,,,Pago Pago,Паго Паго,Паго-Паго,帕果帕果,पागो पागो,పాగో పాగో,પેગો પેગો,,,,পাগোপাগো,,Pago Pago
Q2656,,,,,,,,,పాలెర్మో,પલેર્મો,,,,পালের্মো,,
Q3306,Panama shahri,,,Qyteti i Panamasë,Шаҳри Панама,Панама Хот,巴拿馬城,पनामा शहर,పనామా నగరం,પનામા સિટી,,Панама,,,,Panama
Q3001,,,,Paramaribo,Парамибо,Парамарибо,巴拉馬利波,,పారామారిబో,પેરામરિબો,,,,,,
Q90,,,,,,,,पेरिस,,પેરિસ,,,,,,
Q915,,,Perm,Perm,Перм,,彼爾姆,पर्म,పెర్మ్,પર્મ,,,,পার্ম,,
Q3183,,Perth,,Perth,Перт,,伯斯,,,,,,,,,Perth
Q7951,Petropavlovsk-Kamchatskiy,Petropavlovsk-Kamchatsky,Petropavlovsk-Kamtsjatskíj,Petropavlovsk Kamçatska,Петропавловск-Камчатский,Петропавловск-Камчаткий,堪察加彼得巴甫洛夫斯克,पेट्रोपावलोव्स्क कैमचैट्स्की,పెట్రాపావలాస్క్-కమచాస్కీ,પેટ્રોપાવલોવ્સ્ક-કેમચેટ્સ્કી,პეტროპავლოვსკ-კამჩატსკი,Петропавловск-Камчатский,,প্রেট্রোপাভলোভস্ক-কামচাটস্কি,,
Q1345,,,,,филаделфия,,費城,,,ફિલાડેલ્ફિયા,,,,,,
Q1850,,,,Fnom Pen,,,金邊,नॉम पेन्ह,,પનામ પેન્હ,,,,নম পেন,,
Q16556,Feniks,,,Feniks,Финикс,,鳳凰城,फीनिक्स,ఫీనిక్స్ నగరం,ફીનિક્સ,,,,,,
Q23564,,,,,,Подгорица,,पॉडगॉरिका,,પોડ્જોરિકા,,,,পোডগোরিকা,,
Q208149,Ponta Delgada,Ponta Delgada,Ponta Delgada,Ponta Delgada,Понта Делгада,Понта-Делгада,蓬塔德爾加達,पोंटा डेलगाडा,పోంటా డెల్గాడా,પોન્ટા ડેલગાડા,,Понта-Делгада,,পন্টাডেলগাদা,Ponta Delgada,Ponta Delgada
Q3929,,,,Port Luis,,Порт-Луйс,路易港,पोर्ट लुइ,పోర్ట్ లూయీ,પોર્ટ લુઇસ,,,,,,
Q36526,Port Morsbi,,,Port Moresbi,Порт Морсби,Порт-Морсби,莫士比港,पोर्ट मोरेस्बी,పోర్ట్ మోరెస్బీ,પોર્ટ મોર્સબી,,,,পোর্টমোরেস্বি,,
Q34261,Port-o-Prens,,,Port-o-Princ,,Порт-о-Принс,太子港,,,પોર્ટ-ઓ-પ્રિન્સ,,Порт-о-Пренс,,পোর্ট-আউ-প্রিন্স,,
Q6106,Portlend,,,,Портланд,Портланд,,पोर्टलैंड,పోర్ట్ లాండ్,,,Портленд,,,,Portland
Q1085,,,,,,,布拉格,,ప్రాగ్,પ્રાગ,,,,,,
Q18808,,,,,Пхенян,,,,పియాంగ్యాంగ్,ફિયોંગયાંગ,,,,পিয়ংইয়ং,Pyongyang,
Q170322,Sindao,Qingdao,Qingdao,Qingdao,Чиндао,,,,చింగ్దావ్,ચિંગદાઑ,ცინდაო,Циндао,,কুইংডাও,,Qingdao
Q2900,Kito,,,,Кито,Кито,基多,क्विटो,కీటో,ક્વિટો,,,,কুইটো,,
Q3551,,,,,,Рабат,拉巴特,रबत,రాబట్,રબાટ,,Рабат,,,,
Q48344,,,,Resife,,,勒西菲,,రెసీఫీ,રેસીફી,,,,রেসিফ,,
Q2123,Rejayna,,,Rexhina,Реҷайна,Режайна,雷吉納,रेजिना,రెజీనా,રિજાયના,რიჯაინა,Реджайна,,রেজিনা,,Regina
Q1764,,,,Rejkjavik,,Рейкьявик,,,,રિકિયવિક,,,,রেইজাভিক,,Reykjavik
Q1773,,,,,,,里加,रिगा,,રીગા,,,,,,
Q8678,,,,,,,,रियो डी जेनेरो,,રીયો ડી જાનેરો,,,,রিওডিজেনিরো,,
Q3692,,,,,,Рияд,利雅德,रियाध,రియాద్,રિયાદ,,,,,,
Q220,,,,,,,,,,રોમ,,,,,,
Q849441,Sent Jon,Sveti Ivan,Sankti Jón / Saint John,Shën Xhon,Сент Ҷон,Сент-Жон,聖約翰,सेंट जॉन,సెయింట్ జాన్,સેંટ જોન,სენტ-ჯონი,Сент-Джон,Sentdžona,সেন্টজন,Saint John,Saint John
Q656,,,,,,,,सेंट पीटर्सबर्ग,సెయింట్ పీటర్స్బర్గ్,સેન્ટ પીટર્સબર્ગ,,,,,,
Q34617,,,,Shën Pier dhe Mikelon,Сен-Пиер ва Микелон,Сен-Пьер ба Микелон,聖皮耶與密克隆群島,सेंट पियरे और मिकलॉन,సెయింట్ పియర్ అండ్ మికెలాన్,સેન્ટ પીઅર એન્ડ મિકેલોન,,,,সেন্টপিয়েরেএন্ডমিকুইলন,,
Q47045,Sen-Deni,Saint-Denis,Sankti Denis / Saint Denis,Shën Denis,Сан Дени,Сен-Дени,聖但尼,सेंट डेनिस,సెయింట్-డెనిస్,સેન્ટ-ડેનિસ,,Сен-Дени,,সেন্ট-ডেনিস,,
Q894,,,,Samara,Самара,,薩馬拉,समारा,సమారా,સમારા,,,,সামারা,,
Q975,,,,,Сан Антонио,Сан-Антонио,聖安東尼奧,सैन एंटोनियो,సాన్ ఆంటోనియో,સેન એન્ટોનિયો,,,,সানএন্টোনিও,,San Antonio
Q16552,,,,,,Сан-Диего,,सैन डिएगो,సాన్ డియాగో,સેન ડિયાગો,,,,সানদিয়াগো,,
Q62,,,,San Francisko,Сан Франсиско,,,सैन फ्रांसिस्को,సాన్ ఫ్రాన్సిస్కో,સેનફ્રાન્સિસ્કો,,,,সানফ্রান্সিসকো,,
Q16553,San Xose,,,San Hose,Сан Ҳосе,Сан-Хосе,聖荷西,सैन जोस,సాన్ హోస్,સેન હોસે,,,,সানজোসে,,San Jose
Q3070,San Xose,,,San Hosé,Сан Ҳосе,Сан-Хосе,聖荷西,सैन जोस,సాన్ హోసె,સેન હોસે,,Сан Хосе,,সানজোসে,,San Jose
Q41211,San Xuan,,San Júan / San Juan,San Huan,Сан Ҳуан,Сан-Хуан,聖胡安,सैन जुआन,సాన్ హువాన్,સેન જુઆન,,Сан Хуан,,সানজুয়ান,,
Q238,,,,,,,聖馬利諾,सैन मरीनो,సాన్ మారినో,સેન મરીનો,,,,,,
Q3110,,,San Salvador / Biðeyjan,,Сан Салвадор,Сан-Сальвадор,聖薩爾瓦多,सैन सैल्वाडोर,సాన్ సాల్వడార్,સેન સાલ્વાડોર,,Сан-Сальвадор,,সানসালভাদর,,
Q2471,,,,,,,沙那,सना,,સાના,,,,,Sanaa,
Q2887,,,,,Сантиаго,,聖地亞哥,सेंटियागो,సాంటియాగో,સેન્ટિયાગો,,Сантьяго,,সান্টিয়াগো,,
Q34820,Santa Domingo,,,Santo Domingo,,Санто-Доминго,聖多明哥,सैंटो डोमिंगो,సాంటో డామింగో,સેન્ટો ડોમિન્ગો,,Санто-Доминго,,সান্টোডোমিনগো,,
Q174,,,,Sao Paolo,Сан Паулу,,,साओ पाउलो,సావో పాలో,સાઉ પાઉલો,,,,সাওপাউলো,,Sao Paulo
Q5083,,,,Siatëll,,Сиэтл,,सिएटल,,સિએટલ,,,,সিয়াটেল,,
Q8684,,,,Seul,,,,,సియోల్,સિઓલ,,,,সিউল,Soul,
Q193652,Severo-Kurilsk,Severo-Kurilsk,Severo-Kúrílsk,Severo-Kurilsk,,Северо-Курильск,大洋城,सेवेरो-कुरिल्स्क,సెవెరో-కురిస్క్,સેવેરો-કુરીલ્સ્ક,სევერო-კურილსკი,Северо-Курильск,Severokuriļska,সেভেরো-কুরিলস্ক,,Severo-Kurilsk
Q8686,,,,,,,,,,શંઘાઈ,,,,,,
Q11720,,Shenyang,Shenyang,Sheniang,Шэнян,,,,షెన్‌యాంగ్,શેનયાંગ,შენიანი,Шэньян,,সেনইয়াং,,Shenyang
Q15174,Shenchjen,Shenzhen,,Shenzhen,Шэнжэн,,,,,શેનઝેન,შენცენი,,,সেনজেন,,Shenzhen
Q334,,,,,,,,,సింగపూర్,,,,,,,
Q384,,,,,,Скопье,史高比耶,स्कोपिये,స్కాపియో,સ્કોપ્જે,,,,স্কোপজে,,
Q472,,,,,,,索菲亞,,,સોફિયા,,,,সোফিয়া,,
Q196464,Srednekolimsk,Srednekolymsk,Srednekolymsk,Srednekolimsk,,Среднеколымск,中科雷姆斯克,स्रेडनेकोलिम्स्क,స్రీద్నీకోలింస్క్,સ્રેડનેકોલીમ્સ્ક,სრედნეკოლიმსკი,Среднеколымск,Sredņekolimska,স্রেডনেকোলিমস্ক,Srednekolymsk,Srednekolymsk
Q2082,Sent-Jons,,,Shën Xhons,Сент Ҷонс,Сент-Жонс,聖約翰斯,सेंट जॉन्स,సెయింట్ జాాన్స్,સેંટ જહોન્સ,,Сент-Джонс,,সেন্টজোন্স,,St. John's
Q1754,,,,,,,,,,સ્ટોકહોમ,,,,,,
Q38807,,,,,Сува,Сува,蘇瓦,,సూవా,સુવા,,Сува,,,,Suva
Q3130,,,,Sidnej,Сидней,,雪梨,,,સિડની,,,,,,
Q42000,,Tahiti,,,Таити,Тахити,,ताहिती,,તહિતી,,Таити,,,,
Q1867,,,,Taipei,,,,,తాయిపెయ్,તાયપેઈ,,,Taipeja,,,
Q1770,,,,,,,塔林,तालिन,,ટાલીન,,,,তালিন,,
Q269,,,,,,,塔什干,,,તાશકેન્ટ,,,,টাসকেন্ট,Taškent,
Q994,,,,,,,提比里斯,टिबिलीसी,తిబిలీసి,ટિબિલિસિ,,,,,,
Q3238,Tegusigalpa,,,Tegucigalpa,Тегусигалпа,Тегусигальпа,德古斯加巴,टेगुसिगाल्पा,,ટેગુસિગલ્પા,,Тегусигальпа,,তেগুচিগাল্পা,,
Q3616,,,,,,,,,,તેહરાન,,,,,,
Q11736,,Tianjin,Tianjin,Tianxhin,Тянҷин,,天津市,,టియాంజిన్,તિયાન્જીન,,,,তিয়ানজিন,,
Q124739,Tixuana,Tijuana,,Tihuana,Тиҳуана,,,तिजुआना,టిజువానా,ટિવાના,,Тихуана,,তিজুয়ানা,,
Q1490,,,,Tokio,Токио,,,,,ટોક્યો,,,,,Tokyo,
Q172,Toronto,,,,Торонто,,,टोरंटो,,ટોરંટો,,,,টোরোন্টো,,
Q3579,,,,Tripoli,,,的黎波里,त्रिपोली,ట్రిపోలి,ટ્રિપલી,,,,,,
Q3572,,,,Tunizi,,Тунис,突尼西亞市,,ట్యూనిస్,ટ્યૂનિસ,,Тунис,,,,
Q495,,,,,,,杜林,ट्यूरिन,,ટ્યૂરિન,,,,,,
Q911,,,,,,,烏法,,ఊఫా,ઉફા,,,,ইউফা,,
Q23430,,,,Ulanbatar,,,,उलानबातर,ఉలాన్బతార్,ઉલાનબાતર,,,,,,
Q16959,,Urumqi,Úrúmqi / Ürümqi,Urumqi,Урумчи,Өрөмч,烏魯木齊市,,ఉరుమ్చి,ઉરુમ્કી,ურუმჩი,,,উরুমকি,,Urumči
Q1844,,,,,,,瓦都茲,वादुज़,,વાદુઝ,,Вадуц,,ভাডুজ,,
Q23800,,,,,,,法勒他,वैलेटा,వలెటా,વેલેટા,,,Valeta,,,
Q24639,,,,Vankuver,Ванкувер,,溫哥華,,,વેંકૂવર,,,,ভ্যাঙ্কুভার,,
Q2028,,,,,Верона,Верона,維洛那,,వెరోనా,વેરોના,,,,ভেরোনা,,
Q3940,,,Viktoría,Viktoria,Виктория,Викториа,維多利亞,विक्टोरिया,,વિક્ટોરિયા,,Виктория,,ভিক্টোরিয়া,,Viktorija
Q1741,,,,Viena,,,,,,વિયેના,,,,,,
Q216,Vilnyus,,,,,Вильнюс,,विलनियस,,વિલ્નીયસ,,,,ভিলনিয়াস,,
Q959,,,,Vladivostok,Владивосток,,,व्लादिवोस्तक,వ్లాదివాస్టోక్,વ્લાદિવોસ્ટોક,,Владивосток,,ভ্লাদিভস্তক,,
Q914,Volgograd,,,,,,伏爾加格勒,,వోల్గోగ్రాడ్,વોલ્ગોગ્રેડ,,,,ভলগোগ্রাদ,,
Q270,,,,,,,,वॉरसॉ,,વૉરસો,,,,ওয়ারশ,,
Q61,,,,,,,,"वाशिंगटन,डी.सी.",,"વોશિંગ્ટન,ડી.સી.",,,,ওয়াশিংটন ডিসি,,
Q23661,,,,Uellington,Веллингтон,,威靈頓,वेलिंगटन,,,,,,,,
Q2135,Vinnipeg,,,Uinipeg,Виннипег,Виннипег,溫尼伯,विनीपैग,విన్నిపెగ్,વિનીપેગ,ვინიპეგი,Виннипег,,উইনিপেগ,,
Q11746,,Wuhan,,,Ухан,,武漢市,,వుహాన్,વુહાન,,,,উহান,,
Q5826,,Xi'an,Xi'an,,Сиан,,,झियान,జియాన్,શિયાન,ქსიანი,Сиань,,জিয়ান,,
Q6610,,,Jakútsk,Jakutsk,Якутск,Якутск,雅庫茨克,,యాకుట్స్క్,યાકૂત્સ્ક,იაკუტსკი,,,ইয়াকুটস্ক,,Jakutsk
Q3768,,,,Jamusukro,,Ямусукро,雅穆索戈,यामूसूक्रो,యామోసూక్రో,યામોસ્સોક્રો,,,,ইয়ামোসোক্রো,,
Q37995,,,Jangón,Jangon,Янгон,Янгон,仰光,येंगून,,યાંગૂન,,,,ইয়াঙ্গুন,,
Q3808,,,,,,Яунде,雅溫德,याउन्दे,యావుండె,યાઓન્ડે,,Яунде,,ইয়াউন্দে,,Yaounde
Q887,,,Jekaterínburg,Ekaterinburg,,,,येकाटेरिनबर्ग,యెకాటెరిన్బుర్గ్,યેકાટરિંગબર્ગ,,,,ইয়েকাটেরিনবার্গ,,
Q1953,,,,,,,葉里溫,,,યેરેવન,,,,,,
Q7859,Yujno-Saxalinsk,Yuzhno-Sakhalinsk,Júzhno-Sakhalínsk,Juzhno-Sakalinsk,Южно-Сахалинск,,南薩哈林斯克,यूज़्नो-सखालिंस्क,యూజ్నో-సకలిన్స్క్,યૂઝ્નો-સખલીંસ્ક,იუჟნო-სახალინსკი,Южно-Сахалинск,,ইউজোনো-সাখালিনস্ক,,Južno-Sahalinsk
Q1435,,,,,,,札格瑞布,ज़ग्रेब,జాగ్రెబ్,જ઼ાગ્રેબ,,,,,,
Q30340,Chjenjou,Zhengzhou,,,Женжоу,,,,జెంగ్జో,જ઼ેંગજ઼્યૂ,ჟენჯოუ,Чжэнчжоу,,জিয়াংজৌ,,
Q72,,,,Zyrih,Зюрих,Цюрих,,,జ్యూరిక్,જ્યૂરિચ,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Unchanged,235,267,257,162,158,189,89,151,121,27,281,214,303,141,302,254
Changes,97,65,75,170,174,143,243,181,211,305,51,118,29,191,30,78
